filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_close1.wav,0.010437410324811935,1681.4930024971914,2151.2122735923726,3878.3576378455527,0.045987642728365384,-593.788330078125,74.65690612792969,28.141435623168945,6.966404438018799,8.92564582824707,12.783402442932129,-0.47279244661331177,-10.468754768371582,-14.288481712341309,-12.762324333190918,-13.076786994934082,-8.451939582824707,-12.442821502685547,-11.096611976623535,-8.181901931762695,-6.397165298461914,-7.560694217681885,-8.01989459991455,-7.169803142547607,-5.6474528312683105,-6.191231727600098,-5.5762939453125,-5.039802074432373,-3.6459171772003174,-4.077250957489014,-3.555849313735962,-3.3185412883758545,0.053819164633750916,-0.3672291934490204,1.5069788694381714,2.607588529586792,2.327310085296631,1.1610279083251953,2.3519678115844727,2.3744394779205322,2.883469820022583,2.3994531631469727,0.6494890451431274,0.7891142964363098
A_close2.wav,0.012220107950270176,2394.5967627193936,2238.7149476514332,4666.625114889706,0.08746553308823529,-565.9078979492188,50.11849594116211,25.281246185302734,12.288074493408203,6.500626087188721,6.169493198394775,-3.507572650909424,-7.158729553222656,-7.60738468170166,-12.920248031616211,-13.667242050170898,-10.01453971862793,-9.71044635772705,-7.543238162994385,-11.368090629577637,-4.48453426361084,-10.821377754211426,-5.249360084533691,-7.801599979400635,-5.039256572723389,-8.112947463989258,-3.4683151245117188,-6.246829986572266,-2.954150676727295,-4.0128045082092285,-2.045527458190918,-4.326628684997559,0.7411866188049316,-0.6768372654914856,2.53259539604187,1.5301355123519897,2.906531572341919,1.3129278421401978,4.111278057098389,1.05021071434021,4.287902355194092,1.1243513822555542,1.671594262123108,0.47996121644973755
A_close3.wav,0.013830287382006645,2461.5972608968955,2204.800896287695,4614.0149568256575,0.108152461231203,-540.6766357421875,55.4286003112793,19.285799026489258,12.896206855773926,4.256126403808594,9.685986518859863,-7.216864585876465,-6.542974472045898,-11.548810958862305,-13.803975105285645,-11.428637504577637,-12.178466796875,-9.166857719421387,-9.177033424377441,-8.583821296691895,-4.90568733215332,-10.392127990722656,-5.999444007873535,-9.133209228515625,-3.428675651550293,-11.941265106201172,-1.3580431938171387,-8.655274391174316,-2.6667733192443848,-4.105004787445068,-0.9064141511917114,-4.50046968460083,-1.2893874645233154,-2.1629838943481445,3.4407684803009033,1.5085371732711792,1.6251376867294312,1.8571757078170776,2.945432662963867,1.281642198562622,4.1464457511901855,-0.6068212389945984,1.1136574745178223,-1.911568522453308
A_close4.wav,0.010852528735995293,2215.109140379082,2240.0037055905673,4408.92333984375,0.08923855633802817,-562.0856323242188,47.399688720703125,27.19289207458496,17.424585342407227,6.814288139343262,2.7899982929229736,-5.679729461669922,-1.117483377456665,-13.61009693145752,-10.755523681640625,-15.81416130065918,-12.223628044128418,-9.651623725891113,-9.066856384277344,-11.944952964782715,-4.967608451843262,-10.168219566345215,-5.856209754943848,-8.907264709472656,-4.604851722717285,-8.121085166931152,-2.80778431892395,-6.327732563018799,-2.408003091812134,-3.3525352478027344,-4.053334712982178,-3.573943614959717,-0.9136136770248413,-1.5238677263259888,1.167362928390503,3.964271306991577,2.515828847885132,3.031614065170288,3.2884693145751953,1.256865382194519,4.206378936767578,-0.2346838265657425,1.6581600904464722,0.017463361844420433
A_open1.wav,0.011677104979753494,2798.308463389978,2190.8007011095724,5030.061250574448,0.1715087890625,-520.4132080078125,71.10709381103516,4.957798004150391,10.366081237792969,-7.661413669586182,-1.9287726879119873,-18.3707275390625,-9.22625732421875,-12.392012596130371,-15.235929489135742,-11.39211368560791,-6.740734100341797,-10.085675239562988,-3.677401542663574,-15.522394180297852,-0.478895366191864,-6.259570598602295,-5.47134256362915,-3.933554172515869,-4.410149574279785,-11.832633972167969,-1.7429430484771729,-4.132458686828613,-4.328908443450928,-0.47424912452697754,1.3386404514312744,-5.994893550872803,2.0524697303771973,-2.9775280952453613,-0.23867088556289673,-1.3203744888305664,-0.6044659614562988,-0.9478262662887573,-0.33857837319374084,-2.939636468887329,1.7349638938903809,-2.147062063217163,-0.38736212253570557,0.37050262093544006
A_open2.wav,0.01584259420633316,2163.5790263517047,2348.1476192729915,4658.134707148203,0.06666354790419161,-499.6384582519531,47.7198486328125,2.2158217430114746,3.194019079208374,2.2980504035949707,-0.896690845489502,-8.5502290725708,-1.4959170818328857,-9.200112342834473,-5.879518985748291,-10.242499351501465,-11.673969268798828,-7.102689743041992,-6.661037921905518,-11.016969680786133,-3.457474946975708,-8.649271011352539,-4.726384162902832,-7.114736080169678,-5.539143085479736,-5.820886135101318,-2.4707436561584473,-5.385247707366943,-2.9462924003601074,-2.521772623062134,0.09505471587181091,-3.672804832458496,0.16691406071186066,0.31334760785102844,0.9413225650787354,2.1878180503845215,2.729948043823242,1.3247801065444946,3.2299489974975586,2.5558440685272217,2.705095052719116,2.2545855045318604,1.2157912254333496,0.9335638880729675
A_open3.wav,0.010495228692889214,2104.2991524662107,2500.08400030882,4889.817413570374,0.05188468873031496,-579.864013671875,54.4669189453125,18.048601150512695,6.390007495880127,6.00895357131958,6.377434253692627,-6.724602699279785,-2.875109910964966,-13.191679000854492,-9.392868995666504,-13.608926773071289,-13.794662475585938,-9.447579383850098,-6.727535724639893,-12.525790214538574,-6.196287631988525,-7.824062824249268,-6.331113815307617,-9.109278678894043,-3.9740641117095947,-7.841829776763916,-1.4802883863449097,-4.227895736694336,-3.2099900245666504,-5.106348514556885,-2.7268075942993164,-5.470125675201416,0.3705427646636963,-1.7762675285339355,1.129917860031128,1.0805703401565552,2.9155569076538086,1.5384434461593628,2.508939027786255,2.340266466140747,3.251985549926758,1.6810479164123535,0.9726025462150574,-0.18847601115703583
A_open4.wav,0.01634594053030014,2180.1253939656867,2355.189038701522,4706.988204152961,0.06340374862938597,-532.6477661132812,69.73341369628906,16.589195251464844,4.629881381988525,6.267247676849365,6.590402126312256,-6.88671875,-9.884733200073242,-11.620981216430664,-10.121294975280762,-11.005388259887695,-13.88597583770752,-8.606640815734863,-6.953037261962891,-13.556300163269043,-3.5698251724243164,-9.544753074645996,-6.34990930557251,-8.689497947692871,-4.557488918304443,-8.036764144897461,-3.753693103790283,-6.520162105560303,-4.466666221618652,-6.153206825256348,-1.768662452697754,-4.951389312744141,1.6416858434677124,-0.7028482556343079,1.3067758083343506,1.9328818321228027,2.7491493225097656,0.8083972334861755,3.137810468673706,1.710476040840149,3.4986367225646973,1.5093625783920288,-0.25954532623291016,-0.18979662656784058
A_Random1.wav,0.006689621601253748,2813.789506911383,2394.846525198723,5580.2363358144685,0.18068328617125984,-623.0291137695312,53.14235305786133,13.787144660949707,-6.454237461090088,-7.89501428604126,2.641091823577881,-5.219578742980957,-9.22317123413086,-6.0413641929626465,-4.258742809295654,-6.598477840423584,-4.5757036209106445,-2.565504789352417,-1.1736491918563843,-3.2391245365142822,-2.0093116760253906,-4.793310165405273,-4.259959697723389,-2.828793525695801,-3.031175136566162,-3.598628520965576,-2.1902172565460205,-0.825141966342926,-2.227938413619995,-2.235630989074707,-0.7940949201583862,-0.5754777789115906,0.3224416971206665,-0.9208908677101135,-0.4388769567012787,-0.0032529914751648903,0.42330411076545715,-0.4241759181022644,0.6271646618843079,-0.07694654911756516,-0.46705663204193115,0.02160528674721718,-0.3129335343837738,0.32300540804862976
A_Random3.wav,0.012584459967911243,2812.841500019457,2215.445479614478,4966.295840135262,0.19888351212686567,-541.7741088867188,66.06366729736328,19.540546417236328,1.055123209953308,-7.554803371429443,-0.8102639317512512,-22.89787483215332,-9.0247220993042,-10.571695327758789,-6.878045082092285,-14.653672218322754,-10.8731689453125,-9.474040031433105,-5.253747940063477,-8.5628023147583,-2.4955129623413086,-4.031017780303955,-4.288346290588379,-3.4169411659240723,-2.8098342418670654,-8.373249053955078,-1.3129802942276,-5.941692352294922,-5.483829498291016,-2.9526255130767822,0.22995024919509888,-3.062507152557373,-0.9701234102249146,-0.9906213283538818,0.4775712788105011,-0.5287377238273621,-0.3862028121948242,1.0055021047592163,1.5033080577850342,0.43254411220550537,0.30482062697410583,0.10957317799329758,0.12920765578746796,0.8195443749427795
