filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Close (1).wav,0.020764406770467758,1001.8554450300032,1394.681327578955,1988.232421875,0.03804310581140351,-418.72662353515625,154.13735961914062,12.510780334472656,26.97330665588379,5.55248498916626,18.725902557373047,-1.91498863697052,4.908604621887207,-12.265647888183594,-4.493145942687988,-6.565718173980713,-9.072725296020508,7.399044036865234,3.445861577987671,6.538633823394775,-6.397775173187256,3.460169553756714,1.27301025390625,0.3665429949760437,3.1310484409332275,-0.3257506191730499,-0.6610924005508423,-2.7865724563598633,1.5160024166107178,-5.352829456329346,-5.056052207946777,-1.413036584854126,1.8602286577224731,-4.319047927856445,-2.697399377822876,-1.3858733177185059,-2.4638397693634033,1.3615442514419556,-5.001420021057129,-2.3091535568237305,1.5731087923049927,1.7515844106674194,-3.274290084838867,-1.984252691268921
Close (10).wav,0.03661947324872017,1215.1490552167886,1562.27175861312,2419.1859091481856,0.047875189012096774,-363.5990905761719,141.05697631835938,2.7723987102508545,21.446765899658203,10.28292465209961,28.754045486450195,-7.065375328063965,9.958403587341309,-14.96604061126709,-11.95425796508789,-2.7537412643432617,-6.309182167053223,0.9524133205413818,-3.213242530822754,7.5506720542907715,-3.2919418811798096,1.441145420074463,-2.6441738605499268,4.005894184112549,-1.9412058591842651,-0.5246939659118652,2.983309030532837,-5.8810834884643555,1.38881516456604,-5.72819185256958,-0.7185360193252563,-3.857254981994629,-0.28207501769065857,-2.8259894847869873,-1.505386233329773,-0.06519811600446701,-3.811947822570801,5.037290573120117,-4.0752058029174805,-1.3577766418457031,-2.014464855194092,-3.248365879058838,-3.2043633460998535,-1.9741008281707764
Close (11).wav,0.03720293194055557,1350.4865861915412,1567.911656590418,2541.959897933468,0.0647917716733871,-351.8357849121094,139.98350524902344,-1.5425987243652344,17.764602661132812,8.538247108459473,33.804203033447266,-8.551122665405273,5.112241268157959,-16.91950798034668,-12.994528770446777,-6.056419849395752,-4.738473892211914,3.897085666656494,-2.65340256690979,5.756695747375488,-6.213608741760254,2.0605976581573486,-0.09544730931520462,8.413263320922852,-2.9656739234924316,-0.9677525162696838,-0.5390467047691345,-8.757100105285645,6.319465160369873,-7.5994744300842285,-1.1289159059524536,-4.910949230194092,-2.6459250450134277,-3.098881959915161,-2.994884729385376,2.0226175785064697,-5.050169467926025,4.591768264770508,-5.067166805267334,-5.334523677825928,-0.6696863770484924,-1.502431035041809,-0.2821962237358093,-1.3954284191131592
Close (12).wav,0.01525935623794794,1187.5711891983067,1719.035470677234,2510.1322174072266,0.03868865966796875,-497.1436767578125,108.45075988769531,21.109880447387695,34.14582824707031,-0.11304771900177002,16.71541404724121,4.077876567840576,12.263162612915039,1.692612886428833,1.8446357250213623,-0.8053869605064392,10.46065616607666,12.706012725830078,2.920905590057373,5.000942230224609,-3.3492722511291504,7.898501873016357,-2.7211754322052,1.3329763412475586,-2.736563205718994,-2.558408737182617,-1.8089872598648071,-4.691263198852539,1.7182722091674805,-8.505188941955566,0.8033813238143921,-1.6646642684936523,-1.6064574718475342,-3.3565402030944824,-1.371427059173584,-0.5535019636154175,-2.190457582473755,3.1217145919799805,-3.3201894760131836,2.158630847930908,-2.702437400817871,-2.717712879180908,-0.18096211552619934,-0.8745533227920532
Close (13).wav,0.019399480894207954,1506.1419709640572,1899.8768432334946,3345.879767922794,0.05283969056372549,-463.5872497558594,110.36219024658203,19.367080688476562,38.686500549316406,-10.916528701782227,23.522741317749023,5.698368549346924,13.719195365905762,-3.046262741088867,-8.15786075592041,-11.472639083862305,7.076616287231445,9.60103702545166,-0.8401105403900146,8.39918041229248,-1.407225251197815,8.169882774353027,-2.0915424823760986,-0.7168115973472595,-6.324801445007324,-3.230907678604126,-3.6840291023254395,-2.7581350803375244,1.3661423921585083,-10.835356712341309,4.613546848297119,-3.7251696586608887,-0.18165996670722961,-3.006530523300171,-2.616670846939087,-4.586242198944092,-3.800130844116211,2.9870269298553467,-5.213028430938721,1.8243054151535034,-7.770873546600342,-2.3770923614501953,-0.9065530896186829,-3.32584547996521
Close (14).wav,0.02061280980706215,1423.229662717953,1871.1337017142805,3256.77734375,0.050238715277777776,-460.7148742675781,108.75169372558594,19.354429244995117,36.6192512512207,-10.85499095916748,20.071460723876953,0.250549852848053,7.935916423797607,1.2590821981430054,-3.7146170139312744,-7.785207271575928,11.405685424804688,13.832571983337402,-3.477120876312256,5.716259956359863,-4.713160991668701,2.5686957836151123,-5.786273956298828,-1.3314123153686523,-3.1754872798919678,-4.583351135253906,-1.9314168691635132,-3.9847373962402344,0.49654269218444824,-10.99966049194336,1.0594046115875244,-3.288930654525757,-3.820430278778076,-4.299928665161133,-4.237071990966797,-2.982513666152954,-3.2431302070617676,4.3023786544799805,-3.8715999126434326,2.6155285835266113,-2.796757221221924,-4.3550028800964355,-1.8469836711883545,-2.4430572986602783
Close (15).wav,0.014992829412221909,1396.6814936635042,1896.7881899618085,3326.0996942934785,0.04810631793478261,-509.3575744628906,97.09359741210938,14.64101791381836,36.95482635498047,3.4247500896453857,24.67759132385254,6.162662982940674,9.217667579650879,0.6267948150634766,1.3758774995803833,-4.048849582672119,7.916746139526367,9.464831352233887,-5.579402446746826,6.88830041885376,0.7627726197242737,5.869297504425049,-2.846371650695801,-0.5672781467437744,-4.700113773345947,-4.531397342681885,-1.4594422578811646,-4.23157262802124,-0.060872822999954224,-7.72681999206543,2.655611991882324,-1.452834129333496,-1.2022172212600708,-2.588798999786377,-2.1201798915863037,0.062198299914598465,-2.8606021404266357,3.4628372192382812,-1.2576854228973389,-0.39450013637542725,-5.929141521453857,-5.443397521972656,-3.8826537132263184,-2.129366397857666
Close (16).wav,0.011220740154385567,1449.594413180671,1935.7278680781078,3498.5121783088234,0.047673483455882355,-529.4500122070312,86.70039367675781,20.940547943115234,36.882972717285156,9.494396209716797,23.330713272094727,6.691501617431641,9.568381309509277,4.975265026092529,-0.06246532127261162,-4.1746907234191895,7.030594348907471,7.789865970611572,-4.355844497680664,5.088130474090576,1.1613975763320923,5.063119888305664,-0.7135835289955139,-1.2403616905212402,-4.533690452575684,-3.77728271484375,-0.007017677184194326,-3.235464334487915,-2.1729469299316406,-5.564509868621826,2.2035372257232666,-1.4803451299667358,-2.8402814865112305,-1.9380422830581665,0.9937330484390259,1.025175929069519,-1.028568983078003,2.347104072570801,-1.852245569229126,1.6179423332214355,-3.2534000873565674,-2.4046664237976074,0.9832247495651245,-1.2551183700561523
Close (17).wav,0.010114975273609161,1594.769039164717,2005.4888150428258,3832.568359375,0.05804346478174603,-534.216064453125,104.29511260986328,17.010412216186523,34.691864013671875,-6.845058441162109,20.122785568237305,-4.361066818237305,10.861247062683105,1.7264864444732666,4.411126613616943,1.9714531898498535,5.73102331161499,10.513224601745605,-1.5301839113235474,3.503587484359741,-6.39793586730957,4.838162899017334,-3.8931875228881836,-0.3045145571231842,-4.601467132568359,-3.966066837310791,-1.2736101150512695,-5.606035232543945,-0.047319911420345306,-9.377548217773438,-0.38096630573272705,-4.8627543449401855,-3.04205584526062,-3.9178600311279297,-1.2209293842315674,-3.0882890224456787,-6.076028823852539,1.6603590250015259,-5.859679698944092,0.8382067084312439,-4.971231937408447,-4.951438903808594,-2.5309536457061768,-2.4174225330352783
Close (18).wav,0.02149919979274273,1519.9734093714812,1838.0879500269282,3320.343017578125,0.06056431361607143,-465.7546691894531,106.32298278808594,10.134506225585938,35.007484436035156,-6.359851837158203,19.867156982421875,2.1408679485321045,7.589862823486328,-5.78334903717041,-4.377353668212891,-7.78462553024292,8.990080833435059,10.469000816345215,-6.276541709899902,4.1121134757995605,-4.934660911560059,4.628546714782715,-3.190352201461792,1.4481722116470337,-5.5649213790893555,-4.390403747558594,-2.69020414352417,-3.137173891067505,0.7652409672737122,-13.342429161071777,2.321727752685547,-2.673715829849243,-3.8056304454803467,-5.538841724395752,-4.489729404449463,-5.700199127197266,-7.110842227935791,1.1494847536087036,-5.376132965087891,3.177527666091919,-2.3962981700897217,0.05762481689453125,3.3421647548675537,2.0540995597839355
