filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (1).wav,0.039437998086214066,1836.611094623289,1916.5255416761668,4088.564165900735,0.09946576286764706,-497.01593017578125,96.08818054199219,42.05304718017578,10.88791561126709,-8.428702354431152,-9.653067588806152,-18.43667221069336,-16.003063201904297,-14.140571594238281,-10.828815460205078,-14.948257446289062,-12.748017311096191,-10.66854190826416,-12.462872505187988,-10.157010078430176,-4.119478225708008,-8.139762878417969,-7.320033550262451,-8.319294929504395,-6.366434097290039,-7.06005334854126,-4.170840263366699,-4.619741439819336,-4.903242588043213,-2.382716417312622,-1.595022439956665,-1.6061290502548218,-1.1216371059417725,-1.5975258350372314,-1.8320739269256592,-0.8829381465911865,-2.711081027984619,-2.457332134246826,-1.3056548833847046,-0.8402145504951477,-1.5564534664154053,-1.2723824977874756,-1.345324993133545,-1.1128697395324707
A_B_Open (10).wav,0.048945654183626175,1929.246939675756,1921.6086535646257,3999.448865525266,0.10731798537234043,-468.2351989746094,95.95668029785156,32.762046813964844,4.612720489501953,-8.336997032165527,-8.727832794189453,-16.766054153442383,-12.904046058654785,-11.958919525146484,-10.841205596923828,-12.709522247314453,-11.420184135437012,-10.703012466430664,-9.923507690429688,-5.006105899810791,-3.0238776206970215,-4.610692977905273,-8.164909362792969,-7.317950248718262,-5.450827121734619,-7.600660800933838,-4.874447822570801,-4.412225723266602,-5.563415050506592,-4.209789752960205,-3.0721590518951416,-2.7915046215057373,-2.6594605445861816,-2.014176368713379,-1.9059741497039795,-0.2145618498325348,-1.175129771232605,-2.115222930908203,-1.0671008825302124,-0.9362726211547852,-1.8211499452590942,-1.3775907754898071,-1.0517010688781738,-1.2842174768447876
A_B_Open (2).wav,0.04552123323082924,2018.7077668229406,1830.6217218819575,3804.677734375,0.13358289930555556,-471.90985107421875,98.01480865478516,36.30827713012695,10.308173179626465,-12.522419929504395,-14.16866683959961,-17.970624923706055,-14.176383018493652,-15.306952476501465,-12.032830238342285,-13.476041793823242,-13.71751594543457,-8.912558555603027,-8.64615535736084,-4.522095680236816,-1.6530115604400635,-6.578082084655762,-6.280329704284668,-7.55113410949707,-6.80996036529541,-6.977773666381836,-2.809584379196167,-4.7091169357299805,-6.056416034698486,-1.86996591091156,-2.043811321258545,-4.2591657638549805,-1.4727174043655396,-0.8027315735816956,-2.118377923965454,0.06163435056805611,-2.1081786155700684,-2.9019887447357178,-0.1527293473482132,-0.5503259897232056,-1.9376976490020752,-1.4427461624145508,0.004671517293900251,-0.12012965977191925
A_B_Open (3).wav,0.0051621487364172935,2335.162795935364,2309.1398672102873,4676.2939453125,0.15047200520833334,-609.04345703125,86.31229400634766,14.282156944274902,2.859419584274292,-15.325182914733887,-4.362562656402588,-25.5771541595459,-17.444990158081055,-13.570915222167969,-10.41943645477295,-15.1795072555542,-14.455805778503418,-8.834578514099121,-9.397380828857422,-8.269400596618652,-4.150949478149414,-7.27032470703125,-6.681621551513672,-9.793303489685059,-3.944840669631958,-10.260733604431152,-1.4781984090805054,-5.966318130493164,-6.264581203460693,-1.8039504289627075,-0.5889137387275696,-3.471813201904297,-1.9186515808105469,-1.9967536926269531,-1.2855714559555054,0.4462229311466217,-0.19805778563022614,-3.8160884380340576,-1.605051875114441,-0.2121579647064209,-0.07710263133049011,1.3442387580871582,0.3570580780506134,-0.6924651265144348
A_B_Open (4).wav,0.07144635915756226,1749.9445016416087,1688.5762831176555,3368.0828387920674,0.11265211838942307,-422.89453125,108.68700408935547,26.766950607299805,11.352224349975586,-3.2495641708374023,-15.134220123291016,-36.583858489990234,-17.681222915649414,-8.179265022277832,-13.039162635803223,-13.688861846923828,-15.804825782775879,-12.03255844116211,-9.355936050415039,-4.131213188171387,-2.084245204925537,-7.739747047424316,-10.419401168823242,-7.026904106140137,-5.498156547546387,-10.500542640686035,-3.4751601219177246,-3.293604612350464,-6.473351001739502,-3.2926409244537354,-2.841994285583496,-1.360863447189331,-2.896359920501709,-4.176543235778809,-3.062645435333252,-0.727232038974762,-0.6495523452758789,-3.8857247829437256,-1.2889059782028198,-0.5340614914894104,-1.8945248126983643,-1.9044520854949951,-1.277850866317749,-0.5727458596229553
A_B_Open (5).wav,0.07059437781572342,1823.8454739123706,1754.465614140538,3593.2906749636627,0.11596111918604651,-458.0118408203125,117.31633758544922,42.73487854003906,8.556214332580566,-18.028961181640625,-13.337021827697754,-25.347639083862305,-13.752205848693848,-15.200285911560059,-12.493692398071289,-15.815364837646484,-18.29957389831543,-11.175302505493164,-8.305594444274902,-5.506534099578857,-4.402205467224121,-8.151946067810059,-6.903876781463623,-8.390118598937988,-7.454250812530518,-11.445647239685059,-3.432011127471924,-3.792621612548828,-7.105446815490723,-2.143002986907959,-2.995864152908325,-5.347221374511719,-2.100252866744995,-2.62548828125,-3.7060611248016357,-0.6854963898658752,-1.6018774509429932,-3.631037950515747,-0.12160839885473251,-1.0043971538543701,-2.886875629425049,-1.7143725156784058,-1.7050557136535645,-0.9326876997947693
A_B_Open (6).wav,0.04158737510442734,1786.151988318631,1819.0206042160744,3453.4531011814024,0.11771150914634146,-490.2290954589844,106.11349487304688,37.99336242675781,16.484588623046875,-10.31191349029541,-14.128913879394531,-24.960140228271484,-15.101428985595703,-13.97152042388916,-13.765288352966309,-13.095259666442871,-14.526477813720703,-8.593697547912598,-8.815080642700195,-6.776779651641846,-3.492906093597412,-8.582402229309082,-8.390142440795898,-8.678054809570312,-6.809262752532959,-9.287179946899414,-2.845616102218628,-5.088181972503662,-7.19155216217041,-2.54616379737854,-3.35821795463562,-3.8248584270477295,-1.1221284866333008,-1.2864513397216797,-1.410919189453125,0.39246034622192383,-2.157186269760132,-3.7719197273254395,-1.1277636289596558,-1.7907259464263916,-1.5535993576049805,-0.49205446243286133,-1.0351728200912476,0.06529034674167633
A_B_Open (7).wav,0.046044010668992996,1906.3476147285235,1892.229253517248,3809.8388671875,0.11502511160714286,-479.98223876953125,97.82120513916016,35.91497039794922,9.478922843933105,-13.990406036376953,-10.632457733154297,-19.732257843017578,-16.50391960144043,-14.78822135925293,-12.524986267089844,-11.779247283935547,-13.241671562194824,-8.313488960266113,-6.319352149963379,-5.107542991638184,-3.501767873764038,-6.048494338989258,-8.51888370513916,-9.61368465423584,-7.012316703796387,-7.373952865600586,-2.3551759719848633,-6.063566207885742,-7.225527286529541,-1.1912803649902344,-2.2863094806671143,-3.9273695945739746,-0.7217432260513306,-2.0849497318267822,-3.3089985847473145,0.8399003148078918,-0.2376241236925125,-3.434781312942505,-1.1358429193496704,-0.7836754322052002,-2.393359661102295,-2.7455050945281982,-0.32292619347572327,0.5760908126831055
A_B_Open (8).wav,0.005866487510502338,2000.2882382778012,2240.949692599246,4331.619140625,0.1037890625,-586.828125,92.30985260009766,17.53936004638672,4.160045146942139,-14.899279594421387,-7.7491888999938965,-23.409543991088867,-13.410322189331055,-11.706670761108398,-9.492199897766113,-12.181440353393555,-14.47995376586914,-12.35690689086914,-11.153146743774414,-8.637280464172363,-7.512208461761475,-9.684540748596191,-9.213460922241211,-8.593884468078613,-5.7137980461120605,-8.876986503601074,-1.9081541299819946,-4.337911605834961,-2.1312668323516846,-1.8920152187347412,-0.7922970652580261,-2.5871808528900146,-1.014601230621338,-1.5507060289382935,-2.1001996994018555,-0.39660289883613586,-2.058771848678589,-0.07466090470552444,1.6102073192596436,-1.2460148334503174,-0.8063256740570068,-0.6327250003814697,-1.6943227052688599,-1.1155152320861816
A_B_Open (9).wav,0.046366214752197266,1854.7212940844292,1882.1658746757494,3964.642693014706,0.10666551776960784,-487.04327392578125,102.62224578857422,28.914064407348633,-2.8573267459869385,-11.291062355041504,-5.843040466308594,-17.129772186279297,-15.667184829711914,-10.421914100646973,-12.005924224853516,-14.950359344482422,-12.830251693725586,-10.08502197265625,-9.041340827941895,-4.9354376792907715,-5.089909076690674,-6.860970973968506,-7.753215789794922,-10.244606971740723,-6.357851982116699,-7.219447135925293,-3.2726995944976807,-2.7519195079803467,-5.776055335998535,-3.1960601806640625,-2.987806797027588,-3.393115282058716,-1.6643507480621338,-1.9228065013885498,-1.3354402780532837,-1.120853304862976,-2.8751323223114014,-2.4977753162384033,-0.4283158779144287,-1.7749793529510498,-1.916520357131958,-0.8069356083869934,-1.0447239875793457,-1.4137672185897827
A_Close (10).wav,0.058841485530138016,2031.6949844288267,1704.9808713448465,3640.4033203125,0.1442578125,-467.8650817871094,99.3663101196289,40.27994918823242,13.272119522094727,-8.245613098144531,-7.3044209480285645,-20.413984298706055,-17.430274963378906,-21.846845626831055,-16.2990779876709,-13.74041748046875,-12.299115180969238,-9.457088470458984,-11.507563591003418,-10.868779182434082,-3.4067389965057373,-4.511308670043945,-9.65017318725586,-8.618391036987305,-5.11482048034668,-5.207042217254639,-3.2168002128601074,-6.448477745056152,-3.5038275718688965,-1.005135416984558,-4.480976581573486,-4.558640956878662,-0.340854674577713,-1.1513760089874268,-5.510170936584473,-0.7227726578712463,0.24315030872821808,-2.939323663711548,-2.852905511856079,-1.3588454723358154,-1.6204255819320679,-1.6538803577423096,-0.9405231475830078,-0.03495008125901222
A_Close (11).wav,0.006845090538263321,2403.4235003010026,2142.2181025800373,4528.728170955882,0.16217639399509803,-552.6294555664062,73.45127868652344,2.0709524154663086,12.471693992614746,-4.668663024902344,-0.7512748837471008,-26.489776611328125,-13.521015167236328,-16.014698028564453,-14.88971996307373,-14.105995178222656,-12.091776847839355,-6.928968906402588,-10.599679946899414,-13.14316177368164,-1.6988601684570312,-9.752888679504395,-11.747036933898926,-10.744613647460938,-2.3086910247802734,-7.989187240600586,-1.5109740495681763,-3.242490291595459,-3.1845808029174805,3.173081159591675,-0.7726633548736572,-2.842578887939453,-0.07318224012851715,-2.785137891769409,-1.9312844276428223,-0.5876911282539368,-0.7894449234008789,-1.9313642978668213,-2.100275754928589,0.10037010908126831,0.2424943447113037,0.9770928025245667,-1.2957042455673218,0.8987109065055847
