filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (1).wav,0.03945239260792732,1833.8310410132547,1921.783940809177,4094.2641314338234,0.09717754289215687,-496.7503356933594,95.935546875,42.0634880065918,10.906176567077637,-8.476216316223145,-9.687278747558594,-18.388416290283203,-15.78087329864502,-14.390398979187012,-10.736528396606445,-15.003327369689941,-12.750515937805176,-10.701443672180176,-12.418791770935059,-10.194608688354492,-4.096462249755859,-8.192937850952148,-7.283191204071045,-8.279224395751953,-6.391969203948975,-7.125065803527832,-4.139529228210449,-4.644485950469971,-4.906761646270752,-2.3141207695007324,-1.7175586223602295,-1.5466864109039307,-1.2384024858474731,-1.4721447229385376,-1.8039815425872803,-0.9491462111473083,-2.769404649734497,-2.387083053588867,-1.415758490562439,-0.7887999415397644,-1.5373849868774414,-1.2736425399780273,-1.3717845678329468,-1.1474049091339111
A_B_Open (10).wav,0.04895952343940735,1917.2732912031654,1917.5746759002814,3982.0390417220747,0.10749459773936171,-468.072265625,95.87274932861328,32.82634735107422,4.66778564453125,-8.469602584838867,-8.694130897521973,-16.8865909576416,-12.771411895751953,-11.926487922668457,-10.869714736938477,-12.859407424926758,-11.343443870544434,-10.625611305236816,-9.951883316040039,-4.944502830505371,-2.9591434001922607,-4.7153167724609375,-8.212419509887695,-7.24553918838501,-5.500295639038086,-7.503900527954102,-5.020453929901123,-4.33411169052124,-5.6342058181762695,-4.171842098236084,-3.1095151901245117,-2.8094959259033203,-2.626193046569824,-1.9889917373657227,-2.0074822902679443,-0.2161184698343277,-1.0651488304138184,-2.1417605876922607,-1.1256014108657837,-0.9583476185798645,-1.718296766281128,-1.3922522068023682,-1.1325982809066772,-1.2559990882873535
A_B_Open (11).wav,0.03201202675700188,1967.4737051972452,2260.309073326321,4429.94384765625,0.11582728794642858,-485.95306396484375,66.0384292602539,18.565176010131836,9.320202827453613,-10.258844375610352,-5.343225955963135,-14.274534225463867,-10.016063690185547,-6.556804656982422,-6.901223182678223,-14.500691413879395,-9.40377140045166,-7.968160152435303,-8.037044525146484,-11.79581356048584,0.20801928639411926,-9.69288158416748,-7.887372016906738,-0.689418613910675,-6.343822479248047,-5.004373550415039,-4.283690929412842,-4.130439758300781,-4.337137699127197,-2.6033618450164795,-1.9756680727005005,-3.486325979232788,0.6279459595680237,-2.4047207832336426,-1.7333166599273682,2.1135218143463135,-0.2790316343307495,0.49060502648353577,1.5116063356399536,0.7988997101783752,1.8250423669815063,0.9261511564254761,-0.5452355146408081,1.5099807977676392
A_B_Open (12).wav,0.048604559153318405,1795.4376284538625,2072.5446246922675,3885.8818359375,0.08287760416666666,-444.4503173828125,81.7745590209961,18.628002166748047,10.041379928588867,-14.226521492004395,-6.886812210083008,-17.571544647216797,-11.245294570922852,-7.388294219970703,-7.855886459350586,-17.87737274169922,-12.411179542541504,-6.131852149963379,-11.093045234680176,-11.20161247253418,2.243173599243164,-12.176899909973145,-7.179131507873535,-1.9132704734802246,-5.067187786102295,-4.655994415283203,-5.113853931427002,-4.602645397186279,-4.063255786895752,-1.5435799360275269,-2.0120251178741455,-4.752422332763672,0.12341515719890594,-2.405294895172119,-1.6788690090179443,3.220165491104126,-1.4819411039352417,1.086496353149414,2.2688863277435303,0.4744175672531128,2.6579434871673584,0.8491926789283752,-1.6755239963531494,1.3507791757583618
A_B_Open (13).wav,0.05314376950263977,1694.7520815634473,1965.939595992165,3535.546875,0.07628038194444445,-437.8265075683594,93.93456268310547,25.483200073242188,15.653851509094238,-17.2928524017334,-2.8213016986846924,-20.7935733795166,-15.305089950561523,-8.606666564941406,-6.165427207946777,-25.286996841430664,-16.230554580688477,-5.9990458488464355,-15.661795616149902,-13.461775779724121,-0.024577181786298752,-14.56982707977295,-6.256865978240967,-3.057784080505371,-5.538970470428467,-5.823945999145508,-4.80358362197876,-7.003442764282227,-4.888227462768555,-2.339247941970825,-1.7525590658187866,-4.957278251647949,1.5096759796142578,-2.7357311248779297,-3.7038233280181885,1.7648197412490845,-1.6237696409225464,1.12054443359375,2.957115888595581,0.08286447077989578,3.044121503829956,0.6863210797309875,-0.20955270528793335,0.649878740310669
A_B_Open (14).wav,0.04662664234638214,1845.7444993504748,2073.6996790078233,3898.8555908203125,0.10304090711805555,-451.6773681640625,79.89530181884766,21.96465301513672,11.070462226867676,-13.261959075927734,-4.052280902862549,-17.211992263793945,-15.092041015625,-8.7447509765625,-6.423397541046143,-21.208648681640625,-15.65910530090332,-9.713114738464355,-7.7019476890563965,-15.041200637817383,-0.714388370513916,-12.290172576904297,-5.803835391998291,-2.8698947429656982,-5.980047225952148,-4.77750825881958,-5.0673346519470215,-3.7776379585266113,-5.861678600311279,-3.1873795986175537,1.5278578996658325,-5.816760063171387,-0.6346001625061035,-1.3369301557540894,-3.4178266525268555,2.0179758071899414,-1.427749752998352,-0.020119773223996162,2.2787225246429443,0.6184967160224915,-0.07770270854234695,1.3039379119873047,-0.5048768520355225,0.22039277851581573
A_B_Open (15).wav,0.02804342657327652,2131.1778609367216,2264.3816424337497,4613.1793844288795,0.16246857040229884,-500.25079345703125,63.90193557739258,14.058272361755371,5.322120189666748,-10.839326858520508,-2.4285635948181152,-11.735965728759766,-10.382270812988281,-5.3610520362854,-5.13239049911499,-15.535072326660156,-12.056872367858887,-3.956427574157715,-8.089550971984863,-12.414145469665527,1.3354095220565796,-9.31661319732666,-7.523411750793457,-2.1340084075927734,-6.281181335449219,-5.833927631378174,-1.715185523033142,-5.744494915008545,-3.963042974472046,-0.6975799798965454,-1.835984468460083,-3.5026705265045166,0.42741698026657104,-1.3148669004440308,-2.4780380725860596,1.9750447273254395,-0.26681506633758545,-0.4051550030708313,2.59136962890625,0.4950312077999115,0.2810075581073761,2.2733449935913086,-1.6198798418045044,0.5443040728569031
A_B_Open (16).wav,0.033387690782547,1988.934990303064,2128.2513504926605,4285.43701171875,0.14710220025510204,-464.65594482421875,69.49079132080078,9.04512882232666,12.786839485168457,-12.484593391418457,-5.90840482711792,-20.29494857788086,-15.34851360321045,-4.777406215667725,-8.86946964263916,-13.138252258300781,-12.16759967803955,-6.13814115524292,-8.129673957824707,-10.349712371826172,-1.8993377685546875,-11.085808753967285,-6.934528350830078,-0.5880486369132996,-6.032139301300049,-6.363338947296143,-1.4971181154251099,-4.756675720214844,-5.600061416625977,-2.426367998123169,-0.9221151471138,-2.3104124069213867,-0.15836681425571442,-2.653233528137207,-1.8966124057769775,2.449723958969116,-1.3298574686050415,-0.8872868418693542,1.9911952018737793,-0.6591166853904724,1.9988723993301392,1.8519266843795776,-1.7638609409332275,0.2898382246494293
A_B_Open (17).wav,0.03653877228498459,2106.692757863235,2384.551079455785,4694.853515625,0.11975446428571429,-458.39996337890625,65.15005493164062,24.705154418945312,13.904752731323242,-18.372873306274414,0.9248590469360352,-17.525094985961914,-13.040365219116211,-6.073187828063965,-5.566122055053711,-18.84676742553711,-12.943277359008789,-8.078439712524414,-11.663442611694336,-10.905391693115234,2.323495626449585,-12.492430686950684,-6.654418468475342,-2.220552682876587,-5.242611408233643,-6.52839469909668,-4.509311676025391,-6.939736366271973,-2.6982944011688232,-3.0748703479766846,-1.8228596448898315,-3.658966541290283,-0.11993911117315292,-2.097007989883423,-0.45890313386917114,1.6166847944259644,-0.27619853615760803,0.6813228130340576,1.1458251476287842,1.5105942487716675,1.6462996006011963,1.2918504476547241,-0.37263280153274536,1.1564154624938965
A_B_Open (18).wav,0.03082621656358242,1941.1336586390516,2256.328630412637,4433.6865234375,0.122698974609375,-495.205078125,68.2354736328125,18.233379364013672,12.290712356567383,-14.693702697753906,0.06684990227222443,-17.0400390625,-13.799768447875977,-6.509264945983887,-7.012451171875,-16.775297164916992,-13.576715469360352,-4.588042259216309,-10.448269844055176,-11.05241584777832,-0.2566065788269043,-12.492260932922363,-6.126480579376221,-1.3781795501708984,-6.877297878265381,-6.4376220703125,-3.385096311569214,-6.493821620941162,-3.653006076812744,-3.5699973106384277,-2.6733641624450684,-2.3583147525787354,-1.2541803121566772,-2.135082721710205,-0.930099368095398,1.1861259937286377,-1.2667421102523804,0.5565799474716187,2.1803224086761475,-0.5382615923881531,1.8839426040649414,0.611382007598877,-0.9986048936843872,1.8436243534088135
