filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (1).wav,0.03943108394742012,1583.3251023471116,1488.9896850171892,3369.5240693933824,0.10787185968137254,-497.173583984375,97.48402404785156,39.15171813964844,13.56578254699707,-9.926426887512207,-8.471949577331543,-19.477832794189453,-15.648234367370605,-13.82837963104248,-11.759886741638184,-13.272971153259277,-14.135353088378906,-9.024067878723145,-14.183415412902832,-8.318768501281738,-5.784992218017578,-6.844704627990723,-8.008944511413574,-7.862553119659424,-6.598043918609619,-6.886147499084473,-3.910135269165039,-4.974566459655762,-4.66475772857666,-2.449014186859131,-1.162727952003479,-1.7553943395614624,-1.062764286994934,-1.7188798189163208,-1.9111807346343994,-0.5355277061462402,-2.8849895000457764,-2.287137269973755,-1.0730098485946655,-0.9563059210777283,-1.6166951656341553,-1.4668216705322266,-0.9569705128669739,-1.1641266345977783
A_B_Open (10).wav,0.0489434190094471,1659.518611072024,1495.0384389484968,3296.1836145279253,0.11954579454787234,-467.6689758300781,96.12203216552734,31.333332061767578,5.932671070098877,-9.061729431152344,-7.89052677154541,-16.88273048400879,-13.178861618041992,-11.592012405395508,-11.338024139404297,-11.599217414855957,-12.321440696716309,-9.868645668029785,-10.792743682861328,-4.442142009735107,-3.3756868839263916,-4.333821773529053,-8.1049165725708,-7.402339935302734,-5.118153095245361,-7.900595188140869,-4.306031227111816,-4.719888687133789,-5.295073509216309,-4.295173645019531,-2.9765517711639404,-2.668260097503662,-2.7837443351745605,-1.7691763639450073,-1.9858320951461792,0.10469971597194672,-1.4401904344558716,-2.20133638381958,-0.5396448373794556,-1.0922664403915405,-1.9577785730361938,-1.4545910358428955,-0.7591553330421448,-1.377480149269104
A_B_Open (11).wav,0.031950775533914566,1665.5382396774748,1752.1848409187119,3557.208251953125,0.12166341145833333,-488.9280700683594,70.45984649658203,14.222201347351074,12.730974197387695,-12.77522087097168,-3.475440502166748,-15.20109748840332,-10.376382827758789,-5.200819969177246,-8.898167610168457,-11.793614387512207,-12.60344409942627,-4.648989200592041,-11.097023963928223,-9.084867477416992,-2.0166118144989014,-8.14753246307373,-8.599774360656738,-0.6131638884544373,-5.95667839050293,-5.760730266571045,-3.2042765617370605,-5.22920560836792,-3.4376649856567383,-3.2248964309692383,-1.6161987781524658,-3.541522741317749,0.37690091133117676,-1.9558473825454712,-2.2762362957000732,2.6871659755706787,-0.8276993036270142,0.948533296585083,1.2495439052581787,0.9346886873245239,1.8070447444915771,0.8182227611541748,-0.32341668009757996,1.2554839849472046
A_B_Open (12).wav,0.04851176217198372,1553.163333468649,1644.5093081318605,3257.1123046875,0.09295572916666667,-447.72625732421875,86.44623565673828,14.067933082580566,13.871930122375488,-17.155553817749023,-4.989552021026611,-18.540504455566406,-11.305503845214844,-6.297441482543945,-9.816540718078613,-15.24161434173584,-15.484397888183594,-2.836076259613037,-14.343252182006836,-8.18320083618164,-0.3530350923538208,-10.162456512451172,-8.542983055114746,-1.228698968887329,-5.132808685302734,-5.136009693145752,-4.310383319854736,-5.540379047393799,-3.1544625759124756,-2.358273983001709,-1.3991502523422241,-5.086073398590088,0.14108391106128693,-2.123055934906006,-2.16528058052063,3.7799227237701416,-1.9919511079788208,1.5072156190872192,1.9777958393096924,0.5840824842453003,2.7615010738372803,0.5000957250595093,-1.1135557889938354,0.7096839547157288
A_B_Open (13).wav,0.05299665778875351,1467.1427225592056,1588.1623782727067,2981.494140625,0.0831938244047619,-442.522216796875,100.94728088378906,18.545883178710938,21.49281883239746,-21.87761688232422,0.36024510860443115,-22.326515197753906,-15.224878311157227,-7.144367694854736,-8.91867446899414,-21.70035743713379,-20.310256958007812,-1.5510677099227905,-20.010387420654297,-9.28209114074707,-3.7053112983703613,-11.751819610595703,-8.13145637512207,-2.0480473041534424,-5.482971668243408,-6.53227424621582,-3.937074899673462,-7.738626003265381,-4.263391971588135,-2.769181728363037,-1.5369720458984375,-4.806112289428711,1.0687391757965088,-1.9918363094329834,-4.698732852935791,2.876054286956787,-2.6596994400024414,2.1446945667266846,2.1081223487854004,0.5351452827453613,3.0561845302581787,0.35322606563568115,0.31868067383766174,0.03899787738919258
A_B_Open (14).wav,0.04645589366555214,1572.221348464616,1643.4834387003684,3244.3359375,0.10630289713541667,-455.90087890625,86.3188705444336,15.633082389831543,16.545082092285156,-17.803916931152344,-0.671515941619873,-19.23426055908203,-14.245288848876953,-8.061205863952637,-8.666885375976562,-17.76856803894043,-19.885366439819336,-4.720176696777344,-13.092673301696777,-10.011287689208984,-5.057886123657227,-8.645453453063965,-8.258902549743652,-1.460882306098938,-6.342413425445557,-5.469696998596191,-3.79580020904541,-5.12765645980835,-4.349095821380615,-4.470897197723389,2.371032238006592,-6.140558242797852,-0.7187327146530151,-0.754353404045105,-4.34041690826416,3.0698907375335693,-2.4106738567352295,0.8068628907203674,1.8251969814300537,0.7817250490188599,0.153299480676651,0.7404627203941345,0.31609979271888733,-0.6627904176712036
A_B_Open (15).wav,0.027992811053991318,1813.3285099817253,1761.7724464067617,3776.9733297413795,0.1589495779454023,-502.73028564453125,67.55595397949219,10.397064208984375,8.439139366149902,-13.29975700378418,-0.4943455159664154,-13.113611221313477,-9.885376930236816,-4.922130107879639,-6.276367664337158,-13.753596305847168,-14.428302764892578,-1.2181832790374756,-10.853521347045898,-9.737029075622559,-1.1885020732879639,-7.173460483551025,-9.022382736206055,-1.2250425815582275,-6.674095630645752,-5.930500507354736,-1.2360343933105469,-6.374864101409912,-3.356743574142456,-1.211776614189148,-1.4477484226226807,-3.617673397064209,0.22917546331882477,-0.9136525392532349,-2.938222885131836,2.4512219429016113,-0.7220441699028015,-0.07446495443582535,2.5066187381744385,0.32985836267471313,0.6711616516113281,1.7041152715682983,-0.9670751094818115,-0.11838480830192566
A_B_Open (16).wav,0.033374376595020294,1737.9023490074972,1703.3938868205723,3587.9150390625,0.14842753507653061,-466.52227783203125,72.65763092041016,5.5691118240356445,15.403523445129395,-14.18934440612793,-4.5514631271362305,-21.33430290222168,-15.120067596435547,-4.1076507568359375,-10.072413444519043,-11.65233039855957,-13.815308570861816,-4.311110496520996,-10.07839298248291,-8.532515525817871,-3.1969759464263916,-10.201869010925293,-7.708774566650391,-0.058712512254714966,-5.943017959594727,-6.7518534660339355,-1.2858693599700928,-4.937614440917969,-5.155426502227783,-2.787848711013794,-0.9536846876144409,-2.0869879722595215,-0.34090664982795715,-2.4113998413085938,-2.306748151779175,2.9638750553131104,-1.793691635131836,-0.5509089827537537,1.777536392211914,-0.44625744223594666,1.7884653806686401,1.9001015424728394,-1.6010013818740845,0.1744208186864853
A_B_Open (17).wav,0.036516621708869934,1783.8799711149916,1888.1390310581105,3782.1533203125,0.12159598214285715,-462.7024841308594,72.76235961914062,15.384303092956543,21.726877212524414,-23.039743423461914,3.8114266395568848,-20.044281005859375,-11.454310417175293,-5.45703125,-8.337334632873535,-15.018390655517578,-17.239137649536133,-3.401638984680176,-16.454801559448242,-6.447063446044922,-1.6774955987930298,-9.14756965637207,-8.968377113342285,-1.1130263805389404,-5.561092853546143,-6.516567707061768,-4.173118591308594,-7.793350696563721,-1.6168982982635498,-3.86626935005188,-1.7071506977081299,-3.1742210388183594,-0.8405559659004211,-1.2978793382644653,-1.4807617664337158,2.6787755489349365,-1.2911776304244995,1.65467369556427,0.5433932542800903,1.6268537044525146,1.7598780393600464,1.0194592475891113,0.13829797506332397,0.46751660108566284
A_B_Open (18).wav,0.03081618621945381,1680.24420906749,1804.5467229369672,3684.1964721679688,0.123858642578125,-498.16546630859375,72.427734375,14.26002025604248,15.657861709594727,-17.29298973083496,1.7932488918304443,-17.844547271728516,-13.831942558288574,-5.670732021331787,-8.647007942199707,-14.542793273925781,-16.154767990112305,-1.8492634296417236,-13.117025375366211,-8.624013900756836,-2.385134696960449,-10.794662475585938,-7.303517818450928,-0.6911731958389282,-7.13796329498291,-6.529669761657715,-3.0944743156433105,-6.897775173187256,-3.2703022956848145,-3.855935573577881,-2.525113821029663,-2.315495252609253,-1.5137945413589478,-1.699758768081665,-1.4826892614364624,1.7756547927856445,-1.795557975769043,0.9909588694572449,1.8173786401748657,-0.298839807510376,1.8464958667755127,0.43671807646751404,-0.6990939378738403,1.444198727607727
