filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (1).wav,0.03945239260792732,1833.8310410132547,1921.783940809177,4094.2641314338234,0.09717754289215687,-496.7503356933594,95.935546875,42.0634880065918,10.906176567077637,-8.476216316223145,-9.687278747558594,-18.388416290283203,-15.78087329864502,-14.390398979187012,-10.736528396606445,-15.003327369689941,-12.750515937805176,-10.701443672180176,-12.418791770935059,-10.194608688354492,-4.096462249755859,-8.192937850952148,-7.283191204071045,-8.279224395751953,-6.391969203948975,-7.125065803527832,-4.139529228210449,-4.644485950469971,-4.906761646270752,-2.3141207695007324,-1.7175586223602295,-1.5466864109039307,-1.2384024858474731,-1.4721447229385376,-1.8039815425872803,-0.9491462111473083,-2.769404649734497,-2.387083053588867,-1.415758490562439,-0.7887999415397644,-1.5373849868774414,-1.2736425399780273,-1.3717845678329468,-1.1474049091339111
A_B_Open (10).wav,0.04895952343940735,1917.2732912031654,1917.5746759002814,3982.0390417220747,0.10749459773936171,-468.072265625,95.87274932861328,32.82634735107422,4.66778564453125,-8.469602584838867,-8.694130897521973,-16.8865909576416,-12.771411895751953,-11.926487922668457,-10.869714736938477,-12.859407424926758,-11.343443870544434,-10.625611305236816,-9.951883316040039,-4.944502830505371,-2.9591434001922607,-4.7153167724609375,-8.212419509887695,-7.24553918838501,-5.500295639038086,-7.503900527954102,-5.020453929901123,-4.33411169052124,-5.6342058181762695,-4.171842098236084,-3.1095151901245117,-2.8094959259033203,-2.626193046569824,-1.9889917373657227,-2.0074822902679443,-0.2161184698343277,-1.0651488304138184,-2.1417605876922607,-1.1256014108657837,-0.9583476185798645,-1.718296766281128,-1.3922522068023682,-1.1325982809066772,-1.2559990882873535
A_B_Open (2).wav,0.04552718251943588,2032.5094928466767,1833.6717009521976,3814.0087890625,0.13332248263888888,-471.79156494140625,97.71623229980469,36.48313522338867,10.36683464050293,-12.548859596252441,-14.220582008361816,-18.077869415283203,-14.092814445495605,-15.29310131072998,-11.96265983581543,-13.595378875732422,-13.681374549865723,-8.875346183776855,-8.588562965393066,-4.613871097564697,-1.4397748708724976,-6.652249336242676,-6.3446831703186035,-7.672543525695801,-6.695247173309326,-6.912549018859863,-2.826770782470703,-4.668371677398682,-6.073214530944824,-2.0110576152801514,-2.0288050174713135,-4.124492645263672,-1.583403468132019,-0.7843539714813232,-2.2653160095214844,0.05987272411584854,-2.0328001976013184,-2.999098300933838,-0.12564776837825775,-0.5606725811958313,-1.8687084913253784,-1.4465786218643188,-0.12027514725923538,0.0433521494269371
A_B_Open (3).wav,0.005163051187992096,2326.6037571165202,2306.6764982971467,4655.2093505859375,0.14409383138020834,-609.0916748046875,86.1346435546875,14.487042427062988,2.478405237197876,-15.270210266113281,-4.258491039276123,-25.771989822387695,-17.397415161132812,-13.975407600402832,-10.243077278137207,-15.039774894714355,-14.740878105163574,-8.822659492492676,-9.493700981140137,-8.455143928527832,-3.9649229049682617,-7.556718349456787,-6.585552215576172,-9.702677726745605,-4.021332740783691,-10.506539344787598,-1.4277199506759644,-6.21527099609375,-6.1359429359436035,-1.7673543691635132,-0.7174901962280273,-3.5061662197113037,-1.7715173959732056,-2.164707660675049,-1.3951383829116821,0.4050898551940918,-0.33869513869285583,-3.7925221920013428,-1.3913393020629883,-0.20040126144886017,-0.30867406725883484,1.3284541368484497,0.17582137882709503,-0.47536540031433105
A_B_Open (4).wav,0.07146776467561722,1756.7509440965978,1699.939587319697,3388.994891826923,0.113525390625,-422.66693115234375,108.43098449707031,26.965208053588867,11.332183837890625,-3.4112048149108887,-14.964494705200195,-36.546836853027344,-17.60320281982422,-8.342599868774414,-12.933602333068848,-13.625202178955078,-15.965866088867188,-11.995450973510742,-9.465304374694824,-4.017641067504883,-2.017401695251465,-7.75823974609375,-10.331929206848145,-7.142322063446045,-5.403221607208252,-10.63316822052002,-3.3268933296203613,-3.2893197536468506,-6.551980018615723,-3.2417638301849365,-2.866816520690918,-1.4813593626022339,-2.7906787395477295,-4.097365379333496,-3.127645254135132,-0.7172041535377502,-0.6606773734092712,-3.9499967098236084,-1.2719342708587646,-0.49888020753860474,-1.9484506845474243,-1.9108167886734009,-1.2233620882034302,-0.5394325256347656
A_B_Open (5).wav,0.07060602307319641,1821.5315738574961,1759.2015414207096,3611.8192450944766,0.11412154796511628,-457.8183288574219,117.00111389160156,42.773597717285156,8.644427299499512,-18.265769958496094,-13.127281188964844,-25.588991165161133,-13.781142234802246,-15.462789535522461,-12.160969734191895,-15.776754379272461,-18.183809280395508,-11.168095588684082,-8.47437858581543,-5.57526969909668,-4.1971516609191895,-8.161925315856934,-7.0187506675720215,-8.389032363891602,-7.414893627166748,-11.4647855758667,-3.4774422645568848,-3.7717554569244385,-7.038092136383057,-1.9690837860107422,-3.1492369174957275,-5.361814498901367,-2.404290199279785,-2.3698580265045166,-3.7795331478118896,-0.49069565534591675,-1.653653860092163,-3.6161086559295654,-0.278251975774765,-0.8840644359588623,-2.911109209060669,-1.5866252183914185,-1.8471335172653198,-0.8525766134262085
A_B_Open (6).wav,0.041592709720134735,1794.3283082598095,1827.1559162692872,3469.7343035442073,0.11866425304878049,-490.0013427734375,105.73094177246094,38.19071960449219,16.322946548461914,-10.21115779876709,-13.937519073486328,-25.143423080444336,-14.96147632598877,-14.057012557983398,-13.576593399047852,-13.078512191772461,-14.62060260772705,-8.499859809875488,-8.799254417419434,-6.953191757202148,-3.1478471755981445,-8.584128379821777,-8.582294464111328,-8.685914993286133,-6.563628196716309,-9.462106704711914,-2.788695812225342,-5.110420227050781,-7.29085111618042,-2.411949634552002,-3.4906110763549805,-3.7409071922302246,-0.9075899124145508,-1.4089466333389282,-1.4335485696792603,0.3729202449321747,-2.111889600753784,-3.7439541816711426,-1.0767900943756104,-1.8027840852737427,-1.7067923545837402,-0.39213404059410095,-0.9914126396179199,0.05648639798164368
A_B_Open (7).wav,0.046055134385824203,1915.8142983401592,1901.61998395144,3834.19189453125,0.11339750744047619,-479.85565185546875,97.60770416259766,36.27616500854492,9.304499626159668,-14.038934707641602,-10.520237922668457,-19.94705581665039,-16.442211151123047,-14.844199180603027,-12.293489456176758,-11.78169059753418,-13.313886642456055,-8.273077964782715,-6.477735996246338,-5.170558929443359,-3.4732608795166016,-6.191298484802246,-8.574960708618164,-9.537039756774902,-6.715605735778809,-7.435358047485352,-2.330082416534424,-6.057175159454346,-7.2417378425598145,-1.0965749025344849,-2.3525760173797607,-4.06505823135376,-0.6527326107025146,-1.96636164188385,-3.28084135055542,0.7016512751579285,-0.21182073652744293,-3.4397757053375244,-1.0852025747299194,-0.8517661094665527,-2.445525884628296,-2.6420624256134033,-0.4169464707374573,0.658622145652771
A_B_Open (8).wav,0.005869156215339899,1994.840276290905,2240.8371597614127,4318.48388671875,0.0959375,-586.716064453125,91.97645568847656,17.863693237304688,3.9829013347625732,-15.131996154785156,-7.466454982757568,-23.70163345336914,-13.35276985168457,-11.77074909210205,-9.48208236694336,-12.244057655334473,-14.549426078796387,-12.297250747680664,-11.276667594909668,-8.738091468811035,-7.346767425537109,-9.745387077331543,-9.296378135681152,-8.708220481872559,-5.5976972579956055,-8.97424602508545,-1.9935848712921143,-4.315436840057373,-2.027651786804199,-1.9177613258361816,-0.9047701954841614,-2.54559326171875,-1.1568604707717896,-1.4196715354919434,-2.2396082878112793,-0.4429916739463806,-1.971110224723816,-0.14162200689315796,1.587497353553772,-1.3473559617996216,-0.7329859137535095,-0.6432328224182129,-1.7027413845062256,-1.2386410236358643
A_B_Open (9).wav,0.046380434185266495,1850.0342968249984,1885.1588773649619,3969.9204388786766,0.10304649203431372,-486.9291076660156,102.54965209960938,28.95265769958496,-2.9191150665283203,-11.508488655090332,-5.497594356536865,-17.124879837036133,-15.766417503356934,-10.582555770874023,-11.935486793518066,-15.044808387756348,-12.815803527832031,-10.03445053100586,-9.111323356628418,-4.923907279968262,-4.860396862030029,-7.074084281921387,-7.800092697143555,-10.197833061218262,-6.406042575836182,-7.169203758239746,-3.357785940170288,-2.8005568981170654,-5.683087348937988,-3.1403510570526123,-3.144244909286499,-3.2808992862701416,-1.751845359802246,-1.9505757093429565,-1.4519038200378418,-0.8988862037658691,-2.9674670696258545,-2.5255510807037354,-0.4301709830760956,-1.6502536535263062,-1.937162160873413,-0.8042594194412231,-1.0892517566680908,-1.3772273063659668
